address,lat_x,lon_x,lat_y,lon_y
가음정로23번길,0.0,0.0,35.210463918,128.688074461
가음정로23번길,0.0,0.0,35.210463918,128.688074461
가음정로23번길,0.0,0.0,35.210463918,128.688074461
가음정로23번길,0.0,0.0,35.210463918,128.688074461
삼귀로466번길,0.0,0.0,35.157424277,128.609615034
삼귀로466번길,0.0,0.0,35.157424277,128.609615034
삼귀로466번길,0.0,0.0,35.157424277,128.609615034
귀산로60번길,0.0,0.0,35.166640992,128.61591916
귀산로60번길,0.0,0.0,35.166640992,128.61591916
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로597번길,0.0,0.0,35.158493401,128.681922556
조천로17번길,0.0,0.0,35.160236011,128.684409375
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천동로49번길,0.0,0.0,35.100290284,128.753127387
웅천중로50번길,0.0,0.0,35.110086415,128.750594038
웅천중로50번길,0.0,0.0,35.110086415,128.750594038
남영로491번길,0.0,0.0,35.114906469,128.780736018
남영로491번길,0.0,0.0,35.114906469,128.780736018
남영로491번길,0.0,0.0,35.114906469,128.780736018
남영로491번길,0.0,0.0,35.114906469,128.780736018
대장로163번길,0.0,0.0,35.138817807,128.778240667
대장로163번길,0.0,0.0,35.138817807,128.778240667
대장로163번길,0.0,0.0,35.138817807,128.778240667
대장로163번길,0.0,0.0,35.138817807,128.778240667
대장로163번길,0.0,0.0,35.138817807,128.778240667
태평로92번안길,0.0,0.0,35.143613705,128.668621656
태평로92번안길,0.0,0.0,35.143613705,128.668621656
태평로92번안길,0.0,0.0,35.143613705,128.668621656
속천로52번안길,0.0,0.0,35.14155653,128.668933014
속천로52번안길,0.0,0.0,35.14155653,128.668933014
속천로52번안길,0.0,0.0,35.14155653,128.668933014
속천로52번안길,0.0,0.0,35.14155653,128.668933014
속천로52번안길,0.0,0.0,35.14155653,128.668933014
마천로103번길,0.0,0.0,35.133918892,128.783965213
마천로103번길,0.0,0.0,35.133918892,128.783965213
마천로103번길,0.0,0.0,35.133918892,128.783965213
마천로103번길,0.0,0.0,35.133918892,128.783965213
마천로103번길,0.0,0.0,35.133918892,128.783965213
마천로103번길,0.0,0.0,35.133918892,128.783965213
우도로5번길,0.0,0.0,35.088397952,128.722139154
우도로5번길,0.0,0.0,35.088397952,128.722139154
우도로5번길,0.0,0.0,35.088397952,128.722139154
우도로5번길,0.0,0.0,35.088397952,128.722139154
우도로5번길,0.0,0.0,35.088397952,128.722139154
명동로5번길,0.0,0.0,35.097602596,128.718203044
명동로5번길,0.0,0.0,35.097602596,128.718203044
명동로5번길,0.0,0.0,35.097602596,128.718203044
명동로5번길,0.0,0.0,35.097602596,128.718203044
명제로370번길,0.0,0.0,35.094834296,128.73127247
명제로370번길,0.0,0.0,35.094834296,128.73127247
명제로370번길,0.0,0.0,35.094834296,128.73127247
웅천북로39번길,0.0,0.0,35.117356614,128.74753537
웅천북로39번길,0.0,0.0,35.117356614,128.74753537
웅천북로39번길,0.0,0.0,35.117356614,128.74753537
웅천북로39번길,0.0,0.0,35.117356614,128.74753537
웅천북로191번길,0.0,0.0,35.122305582,128.735063937
냉천로36번길,0.0,0.0,35.15009481,128.70225568
냉천로36번길,0.0,0.0,35.15009481,128.70225568
소사천로,0.0,0.0,35.126372507,128.7781398
소사천로,0.0,0.0,35.126372507,128.7781398
안골로220번나길,0.0,0.0,35.092109677,128.796358115
안골로220번나길,0.0,0.0,35.092109677,128.796358115
안골로220번나길,0.0,0.0,35.092109677,128.796358115
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번가길,0.0,0.0,35.09195144,128.798227714
여좌로70번길,0.0,0.0,35.157406585,128.663339564
여좌로70번길,0.0,0.0,35.157406585,128.663339564
여좌로70번길,0.0,0.0,35.157406585,128.663339564
여좌로70번길,0.0,0.0,35.157406585,128.663339564
여좌로11번길,0.0,0.0,35.15334321,128.664615213
여좌로11번길,0.0,0.0,35.15334321,128.664615213
여좌로11번길,0.0,0.0,35.15334321,128.664615213
여좌로11번길,0.0,0.0,35.15334321,128.664615213
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
벚꽃로50번안길,0.0,0.0,35.150522273,128.662856886
벚꽃로50번안길,0.0,0.0,35.150522273,128.662856886
벚꽃로50번안길,0.0,0.0,35.150522273,128.662856886
벚꽃로50번안길,0.0,0.0,35.150522273,128.662856886
인사로22번길,0.0,0.0,35.149567565,128.668664539
인사로22번길,0.0,0.0,35.149567565,128.668664539
백구로6번길,0.0,0.0,35.147062309,128.662968336
백구로6번길,0.0,0.0,35.147062309,128.662968336
백구로6번길,0.0,0.0,35.147062309,128.662968336
청안로150번길,0.0,0.0,35.103336501,128.792249696
청안로150번길,0.0,0.0,35.103336501,128.792249696
청안로150번길,0.0,0.0,35.103336501,128.792249696
태백서로47번길,0.0,0.0,35.156802747,128.674163229
태백서로47번길,0.0,0.0,35.156802747,128.674163229
태백서로47번길,0.0,0.0,35.156802747,128.674163229
행암로217번길,0.0,0.0,35.115791566,128.702423011
행암로217번길,0.0,0.0,35.115791566,128.702423011
교방서6길,0.0,0.0,35.212092312,128.564269106
교방서6길,0.0,0.0,35.212092312,128.564269106
교방동15길,0.0,0.0,35.2102809,128.566307838
교방동15길,0.0,0.0,35.2102809,128.566307838
교방동15길,0.0,0.0,35.2102809,128.566307838
교방동15길,0.0,0.0,35.2102809,128.566307838
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
노산서23길,0.0,0.0,35.212957188,128.572810384
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동10길,0.0,0.0,35.210016163,128.564022076
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동16길,0.0,0.0,35.210089981,128.564560411
교방동14길,0.0,0.0,35.210050864,128.564454472
교방동14길,0.0,0.0,35.210050864,128.564454472
교방동14길,0.0,0.0,35.210050864,128.564454472
교방동17길,0.0,0.0,35.210496431,128.566410322
교방동17길,0.0,0.0,35.210496431,128.566410322
교방동17길,0.0,0.0,35.210496431,128.566410322
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동19길,0.0,0.0,35.209900148,128.566612473
교방동11길,0.0,0.0,35.210229849,128.564331784
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
교방동20길,0.0,0.0,35.210135407,128.564866444
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산서19길,0.0,0.0,35.215708655,128.569477178
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남8길,0.0,0.0,35.213943913,128.570664851
노산남8길,0.0,0.0,35.213943913,128.570664851
노산서25길,0.0,0.0,35.212261928,128.57124356
노산서25길,0.0,0.0,35.212261928,128.57124356
노산서25길,0.0,0.0,35.212261928,128.57124356
노산서25길,0.0,0.0,35.212261928,128.57124356
노산남11길,0.0,0.0,35.211227242,128.57173481
노산서20길,0.0,0.0,35.215524125,128.568136107
노산서20길,0.0,0.0,35.215524125,128.568136107
노산서20길,0.0,0.0,35.215524125,128.568136107
장구길,0.0,0.0,35.080573369,128.565828103
장구길,0.0,0.0,35.080573369,128.565828103
장구길,0.0,0.0,35.080573369,128.565828103
장구길,0.0,0.0,35.080573369,128.565828103
장구길,0.0,0.0,35.080573369,128.565828103
장구길,0.0,0.0,35.080573369,128.565828103
난포2길,0.0,0.0,35.081189972,128.604619171
난포2길,0.0,0.0,35.081189972,128.604619171
난포2길,0.0,0.0,35.081189972,128.604619171
난포2길,0.0,0.0,35.081189972,128.604619171
난포2길,0.0,0.0,35.081189972,128.604619171
난포1길,0.0,0.0,35.081612105,128.603036203
난포1길,0.0,0.0,35.081612105,128.603036203
욱곡2길,0.0,0.0,35.096763102,128.55772996
욱곡2길,0.0,0.0,35.096763102,128.55772996
욱곡2길,0.0,0.0,35.096763102,128.55772996
욱곡1길,0.0,0.0,35.095984124,128.556995352
욱곡1길,0.0,0.0,35.095984124,128.556995352
욱곡1길,0.0,0.0,35.095984124,128.556995352
욱곡1길,0.0,0.0,35.095984124,128.556995352
욱곡1길,0.0,0.0,35.095984124,128.556995352
심리3길,0.0,0.0,35.068983423,128.607242981
심리3길,0.0,0.0,35.068983423,128.607242981
심리3길,0.0,0.0,35.068983423,128.607242981
월영북13길,0.0,0.0,35.182535566,128.556695649
문화서12길,0.0,0.0,35.187902845,128.555928048
문화서12길,0.0,0.0,35.187902845,128.555928048
문화서12길,0.0,0.0,35.187902845,128.555928048
반월북7길,0.0,0.0,35.190755091,128.559415064
반월북7길,0.0,0.0,35.190755091,128.559415064
반월북7길,0.0,0.0,35.190755091,128.559415064
반월남7길,0.0,0.0,35.190243731,128.559197129
반월남7길,0.0,0.0,35.190243731,128.559197129
반월남7길,0.0,0.0,35.190243731,128.559197129
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
산호남11길,0.0,0.0,35.214805968,128.586069931
합포북21길,0.0,0.0,35.214679278,128.577075584
합포북21길,0.0,0.0,35.214679278,128.577075584
합포북9길,0.0,0.0,35.211824996,128.579127072
합포북9길,0.0,0.0,35.211824996,128.579127072
합포북9길,0.0,0.0,35.211824996,128.579127072
합포북3길,0.0,0.0,35.211478215,128.580437212
합포북3길,0.0,0.0,35.211478215,128.580437212
합포북3길,0.0,0.0,35.211478215,128.580437212
합포북3길,0.0,0.0,35.211478215,128.580437212
합포북3길,0.0,0.0,35.211478215,128.580437212
산호남9길,0.0,0.0,35.21559696,128.584052221
합포남10길,0.0,0.0,35.209811261,128.580897253
합포남1길,0.0,0.0,35.21036347,128.583075957
합포남1길,0.0,0.0,35.21036347,128.583075957
합포남1길,0.0,0.0,35.21036347,128.583075957
합포북10길,0.0,0.0,35.212101849,128.579892249
합포북10길,0.0,0.0,35.212101849,128.579892249
합포북10길,0.0,0.0,35.212101849,128.579892249
산호남10길,0.0,0.0,35.215868283,128.585294262
산호남10길,0.0,0.0,35.215868283,128.585294262
합포남8길,0.0,0.0,35.210343143,128.581665651
합포남8길,0.0,0.0,35.210343143,128.581665651
합포남8길,0.0,0.0,35.210343143,128.581665651
합포남8길,0.0,0.0,35.210343143,128.581665651
합포남8길,0.0,0.0,35.210343143,128.581665651
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서2길,0.0,0.0,35.210268516,128.5784287
합포서7길,0.0,0.0,35.210040606,128.576624503
합포서7길,0.0,0.0,35.210040606,128.576624503
합포서7길,0.0,0.0,35.210040606,128.576624503
합포서7길,0.0,0.0,35.210040606,128.576624503
합포서7길,0.0,0.0,35.210040606,128.576624503
합포서7길,0.0,0.0,35.210040606,128.576624503
노산동8길,0.0,0.0,35.214319229,128.575798961
노산동8길,0.0,0.0,35.214319229,128.575798961
노산동8길,0.0,0.0,35.214319229,128.575798961
노산동8길,0.0,0.0,35.214319229,128.575798961
노산동8길,0.0,0.0,35.214319229,128.575798961
노산동8길,0.0,0.0,35.214319229,128.575798961
합포서11길,0.0,0.0,35.211125168,128.578398297
합포서11길,0.0,0.0,35.211125168,128.578398297
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산북9길,0.0,0.0,35.213626058,128.573189843
노산남2길,0.0,0.0,35.212889679,128.571749736
노산남2길,0.0,0.0,35.212889679,128.571749736
노산남2길,0.0,0.0,35.212889679,128.571749736
노산남2길,0.0,0.0,35.212889679,128.571749736
노산남2길,0.0,0.0,35.212889679,128.571749736
노산남2길,0.0,0.0,35.212889679,128.571749736
합포서1길,0.0,0.0,35.209962977,128.579040128
합포서1길,0.0,0.0,35.209962977,128.579040128
합포서12길,0.0,0.0,35.211908072,128.578254247
합포서12길,0.0,0.0,35.211908072,128.578254247
합포서12길,0.0,0.0,35.211908072,128.578254247
합포서12길,0.0,0.0,35.211908072,128.578254247
합포서4길,0.0,0.0,35.210534649,128.577671594
동서북5길,0.0,0.0,35.204056447,128.573481109
동서북5길,0.0,0.0,35.204056447,128.573481109
동서북5길,0.0,0.0,35.204056447,128.573481109
동서북5길,0.0,0.0,35.204056447,128.573481109
동서남5길,0.0,0.0,35.201793513,128.567882595
동서남5길,0.0,0.0,35.201793513,128.567882595
동서남5길,0.0,0.0,35.201793513,128.567882595
동서북1길,0.0,0.0,35.203524521,128.572677775
동서북1길,0.0,0.0,35.203524521,128.572677775
동서북1길,0.0,0.0,35.203524521,128.572677775
동서북1길,0.0,0.0,35.203524521,128.572677775
동서북1길,0.0,0.0,35.203524521,128.572677775
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호동3길,0.0,0.0,35.210313455,128.570697191
성호서7길,0.0,0.0,35.208152059,128.569602791
성호서7길,0.0,0.0,35.208152059,128.569602791
성호북3길,0.0,0.0,35.211287603,128.57074201
성호북3길,0.0,0.0,35.211287603,128.57074201
성호북3길,0.0,0.0,35.211287603,128.57074201
성호북3길,0.0,0.0,35.211287603,128.57074201
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서5길,0.0,0.0,35.208532065,128.57022077
성호서9길,0.0,0.0,35.208963051,128.569890459
성호서9길,0.0,0.0,35.208963051,128.569890459
성호서9길,0.0,0.0,35.208963051,128.569890459
성호서9길,0.0,0.0,35.208963051,128.569890459
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
성호서13길,0.0,0.0,35.209717524,128.567929131
동서북6길,0.0,0.0,35.204154017,128.574292969
동서북6길,0.0,0.0,35.204154017,128.574292969
동서북6길,0.0,0.0,35.204154017,128.574292969
동서북6길,0.0,0.0,35.204154017,128.574292969
반월북9길,0.0,0.0,35.191050257,128.559658688
반월북9길,0.0,0.0,35.191050257,128.559658688
오동북6길,0.0,0.0,35.207367154,128.579076133
오동북6길,0.0,0.0,35.207367154,128.579076133
오동북6길,0.0,0.0,35.207367154,128.579076133
오동북17길,0.0,0.0,35.207666414,128.578044998
오동북17길,0.0,0.0,35.207666414,128.578044998
오동북17길,0.0,0.0,35.207666414,128.578044998
오동북17길,0.0,0.0,35.207666414,128.578044998
오동북10길,0.0,0.0,35.208525297,128.57896419
오동북10길,0.0,0.0,35.208525297,128.57896419
오동북10길,0.0,0.0,35.208525297,128.57896419
오동북10길,0.0,0.0,35.208525297,128.57896419
오동북10길,0.0,0.0,35.208525297,128.57896419
오동북10길,0.0,0.0,35.208525297,128.57896419
완월남6길,0.0,0.0,35.19628289,128.558168728
완월북7길,0.0,0.0,35.199681945,128.559754525
