address,lat_x,lon_x,lat_y,lon_y
완월북7길,0.0,0.0,35.199681945,128.559754525
완월북7길,0.0,0.0,35.199681945,128.559754525
완월북7길,0.0,0.0,35.199681945,128.559754525
완월북14길,0.0,0.0,35.199941336,128.558745514
완월북14길,0.0,0.0,35.199941336,128.558745514
완월북14길,0.0,0.0,35.199941336,128.558745514
완월북13길,0.0,0.0,35.199241848,128.557609805
완월북13길,0.0,0.0,35.199241848,128.557609805
완월북13길,0.0,0.0,35.199241848,128.557609805
완월동19길,0.0,0.0,35.200613292,128.564243868
완월동19길,0.0,0.0,35.200613292,128.564243868
완월동19길,0.0,0.0,35.200613292,128.564243868
완월동19길,0.0,0.0,35.200613292,128.564243868
완월동19길,0.0,0.0,35.200613292,128.564243868
완월동19길,0.0,0.0,35.200613292,128.564243868
완월서2길,0.0,0.0,35.200023575,128.54921008
완월서2길,0.0,0.0,35.200023575,128.54921008
완월서2길,0.0,0.0,35.200023575,128.54921008
완월서2길,0.0,0.0,35.200023575,128.54921008
완월북4길,0.0,0.0,35.198966782,128.562433125
완월북4길,0.0,0.0,35.198966782,128.562433125
완월북4길,0.0,0.0,35.198966782,128.562433125
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남1길,0.0,0.0,35.196598596,128.561337851
완월남2길,0.0,0.0,35.197124937,128.559113804
완월남2길,0.0,0.0,35.197124937,128.559113804
완월남2길,0.0,0.0,35.197124937,128.559113804
완월남2길,0.0,0.0,35.197124937,128.559113804
완월동4길,0.0,0.0,35.19752787,128.563826634
완월동4길,0.0,0.0,35.19752787,128.563826634
완월동4길,0.0,0.0,35.19752787,128.563826634
완월동4길,0.0,0.0,35.19752787,128.563826634
완월동18길,0.0,0.0,35.200371637,128.564345823
완월동18길,0.0,0.0,35.200371637,128.564345823
완월북6길,0.0,0.0,35.198989167,128.560407707
완월북6길,0.0,0.0,35.198989167,128.560407707
완월북6길,0.0,0.0,35.198989167,128.560407707
완월북6길,0.0,0.0,35.198989167,128.560407707
완월북6길,0.0,0.0,35.198989167,128.560407707
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
완월동3길,0.0,0.0,35.197213058,128.563102197
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
문화동2길,0.0,0.0,35.187599099,128.56284886
월영북4길,0.0,0.0,35.181528941,128.556413401
월영북4길,0.0,0.0,35.181528941,128.556413401
월영북4길,0.0,0.0,35.181528941,128.556413401
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북3길,0.0,0.0,35.181250548,128.557070993
월영북2길,0.0,0.0,35.181078368,128.556771856
월영북2길,0.0,0.0,35.181078368,128.556771856
월영북2길,0.0,0.0,35.181078368,128.556771856
월영북2길,0.0,0.0,35.181078368,128.556771856
월영북2길,0.0,0.0,35.181078368,128.556771856
월영남13길,0.0,0.0,35.177730289,128.56056835
월영남13길,0.0,0.0,35.177730289,128.56056835
월영남13길,0.0,0.0,35.177730289,128.56056835
월영남13길,0.0,0.0,35.177730289,128.56056835
월영남1길,0.0,0.0,35.179279534,128.557754814
월영남1길,0.0,0.0,35.179279534,128.557754814
문화서17길,0.0,0.0,35.187533917,128.552357011
문화서17길,0.0,0.0,35.187533917,128.552357011
월영남4길,0.0,0.0,35.177642781,128.557663453
월영남4길,0.0,0.0,35.177642781,128.557663453
월영서1길,0.0,0.0,35.17898886,128.55579488
월영서1길,0.0,0.0,35.17898886,128.55579488
월영서1길,0.0,0.0,35.17898886,128.55579488
월영서10길,0.0,0.0,35.173801981,128.555915241
월영서10길,0.0,0.0,35.173801981,128.555915241
월영서10길,0.0,0.0,35.173801981,128.555915241
월영서10길,0.0,0.0,35.173801981,128.555915241
월영남15길,0.0,0.0,35.177443738,128.561093196
월영남15길,0.0,0.0,35.177443738,128.561093196
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영북1길,0.0,0.0,35.180309544,128.556368413
월영남19길,0.0,0.0,35.176239296,128.562764971
월영남19길,0.0,0.0,35.176239296,128.562764971
월영남19길,0.0,0.0,35.176239296,128.562764971
월영남19길,0.0,0.0,35.176239296,128.562764971
월영남19길,0.0,0.0,35.176239296,128.562764971
월영남19길,0.0,0.0,35.176239296,128.562764971
문화서13길,0.0,0.0,35.18832159,128.554854728
문화서13길,0.0,0.0,35.18832159,128.554854728
문화서13길,0.0,0.0,35.18832159,128.554854728
월영남3길,0.0,0.0,35.179290977,128.556590925
월영남3길,0.0,0.0,35.179290977,128.556590925
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영북6길,0.0,0.0,35.181885166,128.555547643
월영서5길,0.0,0.0,35.177617268,128.555500133
월영서5길,0.0,0.0,35.177617268,128.555500133
자산동2길,0.0,0.0,35.204364732,128.564525239
자산동2길,0.0,0.0,35.204364732,128.564525239
자산동2길,0.0,0.0,35.204364732,128.564525239
자산서14길,0.0,0.0,35.200596094,128.558338359
자산서14길,0.0,0.0,35.200596094,128.558338359
자산서14길,0.0,0.0,35.200596094,128.558338359
자산동13길,0.0,0.0,35.204983034,128.566577133
자산동13길,0.0,0.0,35.204983034,128.566577133
자산남11길,0.0,0.0,35.201984546,128.563296215
자산남11길,0.0,0.0,35.201984546,128.563296215
자산남11길,0.0,0.0,35.201984546,128.563296215
자산남11길,0.0,0.0,35.201984546,128.563296215
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산동3길,0.0,0.0,35.204624846,128.564861934
자산남13길,0.0,0.0,35.201311623,128.564243286
자산남13길,0.0,0.0,35.201311623,128.564243286
자산남13길,0.0,0.0,35.201311623,128.564243286
자산동15길,0.0,0.0,35.205878883,128.567044564
자산동15길,0.0,0.0,35.205878883,128.567044564
자산동15길,0.0,0.0,35.205878883,128.567044564
자산남2길,0.0,0.0,35.202295019,128.564343269
자산남2길,0.0,0.0,35.202295019,128.564343269
자산남2길,0.0,0.0,35.202295019,128.564343269
자산남2길,0.0,0.0,35.202295019,128.564343269
자산남2길,0.0,0.0,35.202295019,128.564343269
자산남2길,0.0,0.0,35.202295019,128.564343269
자산동7길,0.0,0.0,35.203950327,128.566715653
자산동7길,0.0,0.0,35.203950327,128.566715653
자산동16길,0.0,0.0,35.204423738,128.568068429
자산동14길,0.0,0.0,35.205453281,128.565856205
자산남6길,0.0,0.0,35.202428222,128.566009949
자산남6길,0.0,0.0,35.202428222,128.566009949
반월북4길,0.0,0.0,35.191849442,128.561402885
반월북4길,0.0,0.0,35.191849442,128.561402885
반월북4길,0.0,0.0,35.191849442,128.561402885
완월동15길,0.0,0.0,35.199716106,128.566439602
완월동15길,0.0,0.0,35.199716106,128.566439602
오동서18길,0.0,0.0,35.209842125,128.573424601
오동서18길,0.0,0.0,35.209842125,128.573424601
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서17길,0.0,0.0,35.209900544,128.574193651
오동서10길,0.0,0.0,35.208266222,128.576028771
오동서10길,0.0,0.0,35.208266222,128.576028771
오동서10길,0.0,0.0,35.208266222,128.576028771
오동서12길,0.0,0.0,35.209113397,128.575586302
오동서12길,0.0,0.0,35.209113397,128.575586302
오동서1길,0.0,0.0,35.20689095,128.57631734
오동서1길,0.0,0.0,35.20689095,128.57631734
오동서1길,0.0,0.0,35.20689095,128.57631734
오동서1길,0.0,0.0,35.20689095,128.57631734
오동서19길,0.0,0.0,35.210326231,128.573088012
오동서19길,0.0,0.0,35.210326231,128.573088012
오동서19길,0.0,0.0,35.210326231,128.573088012
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
고현장터길,0.0,0.0,35.101302021,128.478596682
다구1길,0.0,0.0,35.10569083,128.52002381
다구1길,0.0,0.0,35.10569083,128.52002381
죽전안담길,0.0,0.0,35.106084861,128.477621395
죽전안담길,0.0,0.0,35.106084861,128.477621395
죽전안담길,0.0,0.0,35.106084861,128.477621395
죽전안담길,0.0,0.0,35.106084861,128.477621395
죽전안담길,0.0,0.0,35.106084861,128.477621395
죽전안담길,0.0,0.0,35.106084861,128.477621395
진동신기길,0.0,0.0,35.11198563,128.48180714
광암3길,0.0,0.0,35.105255757,128.498375317
광암3길,0.0,0.0,35.105255757,128.498375317
요장1길,0.0,0.0,35.111110368,128.489579644
요장1길,0.0,0.0,35.111110368,128.489579644
요장1길,0.0,0.0,35.111110368,128.489579644
주도해안길,0.0,0.0,35.098994275,128.507313412
주도해안길,0.0,0.0,35.098994275,128.507313412
주도해안길,0.0,0.0,35.098994275,128.507313412
주도해안길,0.0,0.0,35.098994275,128.507313412
광암1길,0.0,0.0,35.107280349,128.496369504
광암1길,0.0,0.0,35.107280349,128.496369504
광암1길,0.0,0.0,35.107280349,128.496369504
광암1길,0.0,0.0,35.107280349,128.496369504
요장해안길,0.0,0.0,35.107689426,128.492809396
요장해안길,0.0,0.0,35.107689426,128.492809396
입곡길,0.0,0.0,35.137677314,128.511042521
성산안길,0.0,0.0,35.114921602,128.489262045
성산안길,0.0,0.0,35.114921602,128.489262045
성산안길,0.0,0.0,35.114921602,128.489262045
성산안길,0.0,0.0,35.114921602,128.489262045
대평안길,0.0,0.0,37.131371456,126.843161836
대평안길,0.0,0.0,37.131371456,126.843161836
대평안길,0.0,0.0,37.131371456,126.843161836
덕곡안길,0.0,0.0,35.439241751,128.549161633
진북예곡3길,0.0,0.0,35.116534997,128.454438678
진북예곡3길,0.0,0.0,35.116534997,128.454438678
진북예곡1길,0.0,0.0,35.111207481,128.4580098
진북예곡1길,0.0,0.0,35.111207481,128.4580098
지산3길,0.0,0.0,35.115665183,128.467157359
지산3길,0.0,0.0,35.115665183,128.467157359
지산3길,0.0,0.0,35.115665183,128.467157359
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산1길,0.0,0.0,37.207227138,127.112463295
지산2길,0.0,0.0,37.205643749,127.113050583
지산2길,0.0,0.0,37.205643749,127.113050583
지산2길,0.0,0.0,37.205643749,127.113050583
지산2길,0.0,0.0,37.205643749,127.113050583
지산5길,0.0,0.0,35.115502883,128.467432811
지산5길,0.0,0.0,35.115502883,128.467432811
외추길,0.0,0.0,35.157394647,128.479757335
외추길,0.0,0.0,35.157394647,128.479757335
거락1길,0.0,0.0,35.141960299,128.37282611
거락1길,0.0,0.0,35.141960299,128.37282611
곡안1길,0.0,0.0,35.109984243,128.414155237
금암중촌길,0.0,0.0,35.139285044,128.383690718
금암중촌길,0.0,0.0,35.139285044,128.383690718
금암중촌길,0.0,0.0,35.139285044,128.383690718
도산길,0.0,0.0,35.699440513,128.020531515
진전봉암길,0.0,0.0,35.132678099,128.368085871
진전봉암길,0.0,0.0,35.132678099,128.368085871
시락본동길,0.0,0.0,35.076485528,128.435237858
시락본동길,0.0,0.0,35.076485528,128.435237858
대정5길,0.0,0.0,35.131895527,128.374655457
대정5길,0.0,0.0,35.131895527,128.374655457
대정5길,0.0,0.0,35.131895527,128.374655457
오서5길,0.0,0.0,35.102544497,128.413814229
미천2길,0.0,0.0,35.152116721,128.404661242
미천2길,0.0,0.0,35.152116721,128.404661242
미천2길,0.0,0.0,35.152116721,128.404661242
미천2길,0.0,0.0,35.152116721,128.404661242
문화동8길,0.0,0.0,35.184130552,128.561582941
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남6길,0.0,0.0,35.205101284,128.570749516
성호남4길,0.0,0.0,35.205386935,128.570749243
성호남4길,0.0,0.0,35.205386935,128.570749243
성호남4길,0.0,0.0,35.205386935,128.570749243
성호동4길,0.0,0.0,35.207773698,128.571609403
성호동4길,0.0,0.0,35.207773698,128.571609403
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북6길,0.0,0.0,35.188805253,128.559026616
문화북6길,0.0,0.0,35.188805253,128.559026616
월영북9길,0.0,0.0,35.183561976,128.55533284
월영북9길,0.0,0.0,35.183561976,128.55533284
월영북9길,0.0,0.0,35.183561976,128.55533284
월영북9길,0.0,0.0,35.183561976,128.55533284
월영북9길,0.0,0.0,35.183561976,128.55533284
진해대로563번길,0.0,0.0,35.157160954,128.678532592
진해대로563번길,0.0,0.0,35.157160954,128.678532592
월남로104번길,0.0,0.0,35.118760263,128.775479485
월남로104번길,0.0,0.0,35.118760263,128.775479485
월남로104번길,0.0,0.0,35.118760263,128.775479485
월남로30번길,0.0,0.0,35.112109668,128.76944375
월남로30번길,0.0,0.0,35.112109668,128.76944375
월남로30번길,0.0,0.0,35.112109668,128.76944375
속천로88번길,0.0,0.0,35.139303941,128.67190857
속천로88번길,0.0,0.0,35.139303941,128.67190857
속천로88번길,0.0,0.0,35.139303941,128.67190857
웅동로121번안길,0.0,0.0,35.127533599,128.790853883
웅동로121번안길,0.0,0.0,35.127533599,128.790853883
마천로18번안길,0.0,0.0,35.125718938,128.785589832
마천로18번안길,0.0,0.0,35.125718938,128.785589832
마천로18번안길,0.0,0.0,35.125718938,128.785589832
웅동로107번길,0.0,0.0,35.123506268,128.788133755
웅동로107번길,0.0,0.0,35.123506268,128.788133755
웅동로107번길,0.0,0.0,35.123506268,128.788133755
명동로83번길,0.0,0.0,35.096467142,128.72055471
명동로83번길,0.0,0.0,35.096467142,128.72055471
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로324번길,0.0,0.0,35.095076442,128.728533944
명제로324번길,0.0,0.0,35.095076442,128.728533944
웅천중로56번길,0.0,0.0,35.111155898,128.75065585
웅천중로56번길,0.0,0.0,35.111155898,128.75065585
소사천로40번길,0.0,0.0,35.127621081,128.77531678
소사천로40번길,0.0,0.0,35.127621081,128.77531678
소사로43번나길,0.0,0.0,35.128071505,128.776390334
소사로43번나길,0.0,0.0,35.128071505,128.776390334
소사로43번나길,0.0,0.0,35.128071505,128.776390334
수도로40번길,0.0,0.0,35.08479632,128.74708816
수도로40번길,0.0,0.0,35.08479632,128.74708816
수도로40번길,0.0,0.0,35.08479632,128.74708816
수도로40번길,0.0,0.0,35.08479632,128.74708816
충장로43번길,0.0,0.0,35.153684738,128.657236803
충장로43번길,0.0,0.0,35.153684738,128.657236803
충장로43번길,0.0,0.0,35.153684738,128.657236803
충장로43번길,0.0,0.0,35.153684738,128.657236803
충장로43번길,0.0,0.0,35.153684738,128.657236803
여좌로118번나길,0.0,0.0,35.162350227,128.664819924
여좌로118번나길,0.0,0.0,35.162350227,128.664819924
여좌로118번나길,0.0,0.0,35.162350227,128.664819924
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로67번길,0.0,0.0,35.102032288,128.817286294
충장로467번길,0.0,0.0,35.147556539,128.700802941
충장로671번길,0.0,0.0,35.130105439,128.705335724
충장로671번길,0.0,0.0,35.130105439,128.705335724
진해대로1167번길,0.0,0.0,35.12602914,128.713448164
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
태평로37번안길,0.0,0.0,35.146510616,128.663854597
인사로30번길,0.0,0.0,35.150022464,128.669915466
인사로30번길,0.0,0.0,35.150022464,128.669915466
인사로30번길,0.0,0.0,35.150022464,128.669915466
인사로30번길,0.0,0.0,35.150022464,128.669915466
청안로233번길,0.0,0.0,35.100711037,128.800640952
청안로233번길,0.0,0.0,35.100711037,128.800640952
청안로233번길,0.0,0.0,35.100711037,128.800640952
청안로233번길,0.0,0.0,35.100711037,128.800640952
청안로163번길,0.0,0.0,35.103871357,128.794981549
대야남로63번길,0.0,0.0,35.154788551,128.67119481
대야남로63번길,0.0,0.0,35.154788551,128.67119481
대야남로63번길,0.0,0.0,35.154788551,128.67119481
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야로66번길,0.0,0.0,35.15748584,128.670242316
태평로91번길,0.0,0.0,35.145500506,128.669218615
구암남18길,0.0,0.0,35.249518908,128.602092131
구암남18길,0.0,0.0,35.249518908,128.602092131
구암남18길,0.0,0.0,35.249518908,128.602092131
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암동5길,0.0,0.0,35.253202452,128.600972866
구암남23길,0.0,0.0,35.251686969,128.602332392
구암남23길,0.0,0.0,35.251686969,128.602332392
구암남23길,0.0,0.0,35.251686969,128.602332392
구암남23길,0.0,0.0,35.251686969,128.602332392
구암남23길,0.0,0.0,35.251686969,128.602332392
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북20길,0.0,0.0,35.258649923,128.595872838
구암북20길,0.0,0.0,35.258649923,128.595872838
삼계9길,0.0,0.0,35.232830984,128.499878943
삼계9길,0.0,0.0,35.232830984,128.499878943
삼계9길,0.0,0.0,35.232830984,128.499878943
삼계9길,0.0,0.0,35.232830984,128.499878943
삼계9길,0.0,0.0,35.232830984,128.499878943
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
원계증산길,0.0,0.0,35.231338586,128.510175484
죽암동길,0.0,0.0,35.257221843,128.509831165
죽암동길,0.0,0.0,35.257221843,128.509831165
죽암동길,0.0,0.0,35.257221843,128.509831165
죽암동길,0.0,0.0,35.257221843,128.509831165
중리본동길,0.0,0.0,35.251977721,128.511287487
중리본동길,0.0,0.0,35.251977721,128.511287487
중리본동길,0.0,0.0,35.251977721,128.511287487
중리본동길,0.0,0.0,35.251977721,128.511287487
중리본동길,0.0,0.0,35.251977721,128.511287487
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
죽암서길,0.0,0.0,35.254631477,128.50977662
